Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,2016,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2015,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2014,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2013,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2012,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2011,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2010,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2009,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2008,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2007,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2006,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2005,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2004,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2003,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2002,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2001,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2000,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1999,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1998,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1997,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1996,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1995,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1994,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1993,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1992,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1991,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,1990,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Uruguay,URY,2022,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,8.91109160872207
Uruguay,URY,2021,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,15.3047827446077
Uruguay,URY,2020,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.96026490066225
Uruguay,URY,2019,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.01850701776177
Uruguay,URY,2018,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.37997537956504
Uruguay,URY,2017,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.30213773414108
Uruguay,URY,2016,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.16957210776545
Uruguay,URY,2015,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.84682059873261
Uruguay,URY,2014,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.24168719211823
Uruguay,URY,2013,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,15.8576329331046
Uruguay,URY,2012,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,35.2613700698245
Uruguay,URY,2011,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,24.4779582366589
Uruguay,URY,2010,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,10.0661141633299
Uruguay,URY,2009,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,31.6026306680512
Uruguay,URY,2008,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,38.6659064994299
Uruguay,URY,2007,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.9878438899552
Uruguay,URY,2006,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,35.3807471264368
Uruguay,URY,2005,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.4560718469348
Uruguay,URY,2004,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,18.3220338983051
Uruguay,URY,2003,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.128220072269495
Uruguay,URY,2002,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.32274856845393
Uruguay,URY,2001,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.205405405405405
Uruguay,URY,2000,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.615709014233
Uruguay,URY,1999,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,22.8972612261921
Uruguay,URY,1998,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.88877273677608
Uruguay,URY,1997,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,8.84410859221942
Uruguay,URY,1996,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.9254760833708
Uruguay,URY,1995,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.45519429024584
Uruguay,URY,1994,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.20782460286202
Uruguay,URY,1993,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,7.77234549329322
Uruguay,URY,1992,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,10.2382557878175
Uruguay,URY,1991,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,12.111712738672
Uruguay,URY,1990,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.05172645438667
Uruguay,URY,2021,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.3537980618944
Uruguay,URY,2020,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,93.7486387049301
Uruguay,URY,2019,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,98.0227300956403
Uruguay,URY,2018,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,97.3638353166461
Uruguay,URY,2017,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,98.2875844300536
Uruguay,URY,2016,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,96.4575709551938
Uruguay,URY,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,93.0345254570617
Uruguay,URY,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,94.5365609605911
Uruguay,URY,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,84.0385934819897
Uruguay,URY,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,64.6120966220042
Uruguay,URY,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,74.6180394431555
Uruguay,URY,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,89.097215755657
Uruguay,URY,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,69.6010153455636
Uruguay,URY,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,61.3557582668187
Uruguay,URY,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,86.9613990189806
Uruguay,URY,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,64.3624281609195
Uruguay,URY,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,87.3106859299753
Uruguay,URY,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,81.4918644067797
Uruguay,URY,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.7414617088239
Uruguay,URY,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.5578344612181
Uruguay,URY,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.6869189189189
Uruguay,URY,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,93.2780706378492
Uruguay,URY,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,77.116641178924
Uruguay,URY,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,96.1425883336818
Uruguay,URY,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,91.1978729359082
Uruguay,URY,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,87.1045134203029
Uruguay,URY,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,93.5765265662173
Uruguay,URY,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,98.8184324537219
Uruguay,URY,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,92.240190547825
Uruguay,URY,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,89.7729826927399
Uruguay,URY,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,87.9167854089484
Uruguay,URY,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,94.9617089883112
Uruguay,URY,2021,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8220390000
Uruguay,URY,2020,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8647440000
Uruguay,URY,2019,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,7675620000
Uruguay,URY,2018,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,7680540000
Uruguay,URY,2017,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,6598080000
Uruguay,URY,2016,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5548240000
Uruguay,URY,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4506710000
Uruguay,URY,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2633190000
Uruguay,URY,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1592900000
Uruguay,URY,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1426590000
Uruguay,URY,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1239490000
Uruguay,URY,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1161150000
Uruguay,URY,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,972320000
Uruguay,URY,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,879900000
Uruguay,URY,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,134240000
Uruguay,URY,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,38700000
Uruguay,URY,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,24080000
Uruguay,URY,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,27020000
Uruguay,URY,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,26820000
Uruguay,URY,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,27530000
Uruguay,URY,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,27040000
Uruguay,URY,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,26940000
Uruguay,URY,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,48000000
Uruguay,URY,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,45000000
Uruguay,URY,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,33000000
Uruguay,URY,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,42000000
Uruguay,URY,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,46000000
Uruguay,URY,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,61000000
Uruguay,URY,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,60000000
Uruguay,URY,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,67000000
Uruguay,URY,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,58000000
Uruguay,URY,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,60000000
Uruguay,URY,2021,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,51.393497968115
Uruguay,URY,2020,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,63.6309050772627
Uruguay,URY,2019,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,47.6687368028816
Uruguay,URY,2018,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,52.5272876487485
Uruguay,URY,2017,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,45.9444328389388
Uruguay,URY,2016,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,39.9671517072468
Uruguay,URY,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,32.8262072984194
Uruguay,URY,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,20.2677801724138
Uruguay,URY,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.6612349914237
Uruguay,URY,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,13.4609360256652
Uruguay,URY,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,11.9826952822893
Uruguay,URY,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,10.8124592606388
Uruguay,URY,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,11.218645436714
Uruguay,URY,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,10.0330672748005
Uruguay,URY,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.43143527404564
Uruguay,URY,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.695043103448276
Uruguay,URY,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.313419237277105
Uruguay,URY,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.457966101694915
Uruguay,URY,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.312623848933442
Uruguay,URY,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.286621551275377
Uruguay,URY,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.292324324324324
Uruguay,URY,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.355034264628361
Uruguay,URY,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.667315445572084
Uruguay,URY,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.470416056868074
Uruguay,URY,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.461796809403862
Uruguay,URY,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.629779577147998
Uruguay,URY,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.729579698651864
Uruguay,URY,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.800840225810687
Uruguay,URY,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.752162467092892
Uruguay,URY,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.752978197347719
Uruguay,URY,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.826446280991736
Uruguay,URY,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.806126561870214
Uruguay,URY,2021,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,57.8
Uruguay,URY,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,61.2
Uruguay,URY,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.3
Uruguay,URY,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.8
Uruguay,URY,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.8
Uruguay,URY,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.3
Uruguay,URY,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.4
Uruguay,URY,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.7
Uruguay,URY,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,51.9
Uruguay,URY,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,47.9
Uruguay,URY,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,49.7
Uruguay,URY,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,53.3
Uruguay,URY,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.6
Uruguay,URY,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.1
Uruguay,URY,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.2
Uruguay,URY,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.6
Uruguay,URY,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.3
Uruguay,URY,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,39.3
Uruguay,URY,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.8
Uruguay,URY,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.2
Uruguay,URY,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.6
Uruguay,URY,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.7
Uruguay,URY,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.3
Uruguay,URY,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.9
Uruguay,URY,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.7
Uruguay,URY,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.5
Uruguay,URY,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41
Uruguay,URY,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.2
Uruguay,URY,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.7
Uruguay,URY,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.3
Uruguay,URY,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.7
Uruguay,URY,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.8
Uruguay,URY,2022,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,52.786106546892
Uruguay,URY,2021,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,55.8814679472807
Uruguay,URY,2020,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,55.1169689032246
Uruguay,URY,2019,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,51.3413205081283
Uruguay,URY,2018,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,52.4558836684638
Uruguay,URY,2017,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.830460380839
Uruguay,URY,2016,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,52.875801220333
Uruguay,URY,2015,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,51.5191784963495
Uruguay,URY,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,48.2997431915761
Uruguay,URY,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,49.033295177608
Uruguay,URY,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,52.2206393957898
Uruguay,URY,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.8740729673006
Uruguay,URY,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,49.3164076177829
Uruguay,URY,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,54.2281890491632
Uruguay,URY,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,57.2676314279081
Uruguay,URY,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,47.3904438880921
Uruguay,URY,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.6382353953409
Uruguay,URY,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,48.7312231392869
Uruguay,URY,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.5137957137607
Uruguay,URY,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,46.4209267998679
Uruguay,URY,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,46.5828887768287
Uruguay,URY,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,46.2494620713233
Uruguay,URY,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.5862188999534
Uruguay,URY,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,51.8380274619896
Uruguay,URY,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,46.7312517973377
Uruguay,URY,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,47.4707528879722
Uruguay,URY,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.7157001554587
Uruguay,URY,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,48.5213543868059
Uruguay,URY,1994,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,44.7103739260433
Uruguay,URY,1993,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,50.2033277964499
Uruguay,URY,1992,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,55.2856954191384
Uruguay,URY,1991,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,54.0012410223114
Uruguay,URY,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,51.5348212933916
Uruguay,URY,2022,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3589.8886229166
Uruguay,URY,2021,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3524.60259163687
Uruguay,URY,2020,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3479.58556832544
Uruguay,URY,2019,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3464.31744203913
Uruguay,URY,2018,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3500.62777394482
Uruguay,URY,2017,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3308.01389902958
Uruguay,URY,2016,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3408.71125620435
Uruguay,URY,2015,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3242.26391968924
Uruguay,URY,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3120.07088686644
Uruguay,URY,2013,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3040.35139060728
Uruguay,URY,2012,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2954.36740589812
Uruguay,URY,2011,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2860.0843146243
Uruguay,URY,2010,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2773.17406842686
Uruguay,URY,2009,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2645.54660279732
Uruguay,URY,2008,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2612.51895340559
Uruguay,URY,2007,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2430.84312018289
Uruguay,URY,2006,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2241.67397779484
Uruguay,URY,2005,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2019.31297098915
Uruguay,URY,2004,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1956.04949883465
Uruguay,URY,2003,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1853.59805875071
Uruguay,URY,2002,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1911.94092349583
Uruguay,URY,2001,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1990.68428168763
Uruguay,URY,2000,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2010.89582224759
